[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 9 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 12 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 15 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 16 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 9 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 8 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 10 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 38 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 17 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 20 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 21 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 13 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 13 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 22 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 26 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 15 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:56] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 21:59:57] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 21:59:57] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 21:59:57] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 1 ms
[04/04/2025, 21:59:57] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 11 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 15 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:00:59] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 6 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 5 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:01:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:00] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 60059 ms
[04/04/2025, 22:04:01] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 721 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4178 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 11 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:05] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 7 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 4 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 14 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 3 ms
[04/04/2025, 22:04:06] | "GET" | /api/logos/file/undefined | Status: 404 | Size: 261 bytes | ⏳ Time: 2 ms
